what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1619445254270
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1619445254271
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1619445254271
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1619445254271
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1619445254271
started,bundle,org.springframework.ide.eclipse.uaa,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.uaa",1619445254271
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1619445254271
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1619445254271
started,bundle,org.tigris.subversion.clientadapter,1.10.1,"org.tigris.subversion.clientadapter",1619445254271
started,bundle,org.tigris.subversion.subclipse.core,1.10.3,"org.tigris.subversion.subclipse.core",1619445254271
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1619445254271
started,bundle,org.tigris.subversion.subclipse.ui,1.10.3,"org.tigris.subversion.subclipse.ui",1619445254271
started,bundle,org.jboss.ide.eclipse.as.core,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.core",1619445254271
started,bundle,org.jboss.ide.eclipse.as.ui,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.ui",1619445254271
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20111025-2055-H161-Final,"org.jboss.tools.jmx.core",1619445254271
started,bundle,com.csc.fsg.life.sde.ant,1.0.0.201405121315,"com.csc.fsg.life.sde.ant",1619445254271
started,bundle,com.csc.fsg.life.sde.common,1.0.0.201405121315,"com.csc.fsg.life.sde.common",1619445254271
started,bundle,com.csc.fsg.life.sde.core,1.0.0.201405121315,"com.csc.fsg.life.sde.core",1619445254271
started,bundle,com.csc.fsg.life.sde.jdt,1.0.0.201405121315,"com.csc.fsg.life.sde.jdt",1619445254271
started,bundle,com.csc.fsg.life.sde.maven,1.0.0.201405121315,"com.csc.fsg.life.sde.maven",1619445254271
started,bundle,com.csc.fsg.life.sde.server.core,1.0.0.201405121315,"com.csc.fsg.life.sde.server.core",1619445254271
started,bundle,com.csc.fsg.life.sde.server.jboss,1.0.0.201405121315,"com.csc.fsg.life.sde.server.jboss",1619445254271
started,bundle,com.csc.fsg.life.sde.server.tomcat,1.0.0.201405121315,"com.csc.fsg.life.sde.server.tomcat",1619445254271
started,bundle,com.csc.fsg.life.sde.subversion,1.0.0.201405121315,"com.csc.fsg.life.sde.subversion",1619445254271
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1619445254271
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1619445254271
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1619445254271
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1619445254271
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1619445254271
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1619445254271
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1619445254286
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1619445254286
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1619445254286
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1619445254286
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1619445254286
os,sysinfo,,,"win32",1619445254286
arch,sysinfo,,,"x86_64",1619445254286
ws,sysinfo,,,"win32",1619445254286
locale,sysinfo,,,"en_IN",1619445254286
processors,sysinfo,,,"8",1619445254286
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1619445254286
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1619445254286
java.specification.name,sysinfo,,,"Java Platform API Specification",1619445254286
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1619445254286
java.specification.version,sysinfo,,,"1.6",1619445254286
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1619445254286
java.version,sysinfo,,,"1.6.0_45",1619445254286
java.vm.info,sysinfo,,,"mixed mode",1619445254286
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1619445254286
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1619445254286
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1619445254286
java.vm.specification.version,sysinfo,,,"1.0",1619445254286
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1619445254286
java.vm.version,sysinfo,,,"20.45-b01",1619445254286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445254691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445357421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445363063
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1619445372066
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1619445372104
started,bundle,org.tigris.subversion.clientadapter.javahl,1.8.3,"org.tigris.subversion.clientadapter.javahl",1619445406050
error,log,,,"Could not auto-share project GitTest",1619445406187
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1619445406418
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1619445406434
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1619445406440
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.1.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.core",1619445406456
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.archives.webtools",1619445406456
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.wtp.core",1619445406456
started,bundle,org.springframework.ide.eclipse.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.ui",1619445406774
started,bundle,org.springframework.ide.eclipse.beans.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui",1619445406774
started,bundle,org.springframework.ide.eclipse.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.core",1619445406805
started,bundle,org.springframework.ide.eclipse.beans.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.core",1619445406836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445407959
started,bundle,org.jboss.tools.jmx.ui,1.2.0.v20111025-2055-H161-Final,"org.jboss.tools.jmx.ui",1619445408024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445415403
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1619445417870
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1619445418159
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1619445418159
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1619445418177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445418478
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1619445418821
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1619445419037
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1619445419159
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1619445419237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445420778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445421014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445423599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445455237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1619445456071
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1619445456441
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1619445457605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445459644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445464395
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1619445465633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619445470560
