what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20111025-2055-H161-Final,"org.jboss.tools.jmx.core",1619446426729
started,bundle,com.csc.fsg.life.sde.common,1.0.0.201405121315,"com.csc.fsg.life.sde.common",1619446426729
started,bundle,com.csc.fsg.life.sde.core,1.0.0.201405121315,"com.csc.fsg.life.sde.core",1619446426737
started,bundle,com.csc.fsg.life.sde.maven,1.0.0.201405121315,"com.csc.fsg.life.sde.maven",1619446426737
started,bundle,com.csc.fsg.life.sde.server.core,1.0.0.201405121315,"com.csc.fsg.life.sde.server.core",1619446426739
started,bundle,com.csc.fsg.life.sde.subversion,1.0.0.201405121315,"com.csc.fsg.life.sde.subversion",1619446426739
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1619446426739
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1619446426739
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1619446426739
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1619446426747
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1619446426749
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1619446426749
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1619446426749
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1619446426749
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1619446426749
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1619446426757
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1619446426757
os,sysinfo,,,"win32",1619446426757
arch,sysinfo,,,"x86_64",1619446426757
ws,sysinfo,,,"win32",1619446426757
locale,sysinfo,,,"en_IN",1619446426757
processors,sysinfo,,,"8",1619446426757
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1619446426757
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1619446426757
java.specification.name,sysinfo,,,"Java Platform API Specification",1619446426757
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1619446426757
java.specification.version,sysinfo,,,"1.6",1619446426757
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1619446426757
java.version,sysinfo,,,"1.6.0_45",1619446426757
java.vm.info,sysinfo,,,"mixed mode",1619446426757
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1619446426757
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1619446426757
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1619446426757
java.vm.specification.version,sysinfo,,,"1.0",1619446426757
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1619446426757
java.vm.version,sysinfo,,,"20.45-b01",1619446426757
started,bundle,org.springframework.ide.eclipse.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.ui",1619446434518
started,bundle,org.springframework.ide.eclipse.beans.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui",1619446434518
started,bundle,org.springframework.ide.eclipse.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.core",1619446434549
started,bundle,org.springframework.ide.eclipse.beans.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.core",1619446434581
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1619446437665
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1619446437887
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1619446438049
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1619446438104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1619446448046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619446457948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1619446465379
